"us30","182994","3"
"us30","158612","1"
"us30","139982","5"
"us30","163248","2"
"us30","156788","1"
"us30","191685","3"
"us30","17359","1"
"us30","182757","2"
"us30","111303","4"
"us30","135137","1"
"us30","123617","1"
"us30","64524","3"
"us30","113770","2"
"us30","105806","5"
"us30","147811","3"
"us30","114655","1"
"us30","157769","3"
"us30","21334","4"
"us30","118939","2"
"us30","102147","2"
"us30","10615","2"
"us30","130669","5"
"us30","115397","1"
"us30","120097","4"
"us30","209806","5"
"us30","34755","5"
"us30","133410","4"
"us30","27435","1"
"us30","3668","2"
"us30","70224","4"
"us30","116732","4"
"us30","70144","3"
"us30","104149","3"
"us30","117369","3"
"us30","10544","3"
"us30","159017","3"
"us30","143213","2"
"us30","27612","1"
"us30","108396","2"
"us30","9058","3"
"us30","196139","3"
"us30","142504","5"
"us30","178890","5"
"us30","101858","3"
"us30","110903","3"
"us30","192544","5"
"us30","89074","3"
"us30","104211","1"
"us30","11297","3"
"us30","9378","2"
"us30","165242","1"
"us30","962","3"
"us30","60118","4"
"us30","188949","3"
"us30","16612","3"
"us30","128955","3"
"us30","87360","2"
"us30","35086","1"
"us30","203631","3"
"us30","21631","4"
"us30","123850","1"
"us30","101227","2"
"us30","91820","3"
"us30","84250","2"
"us30","181929","1"
"us30","3746","5"
"us30","179784","1"
"us30","108903","5"
"us30","202486","2"
"us30","93178","2"
"us30","90730","2"
"us30","42754","1"
"us30","110391","4"
"us30","121363","5"
"us30","86101","5"
"us30","28631","2"
"us30","14241","1"
"us30","2004","4"
"us30","54194","3"
"us30","85243","1"
"us30","69055","5"
"us30","28241","3"
"us30","116892","2"
"us30","165789","1"
"us30","74373","5"
"us30","132043","3"
"us30","70277","2"
"us30","200377","5"
"us30","84560","1"
"us30","63740","5"
"us30","58060","2"
"us30","33498","1"
"us30","116442","3"
"us30","109758","5"
"us30","91575","2"
"us30","71445","4"
"us30","175638","3"
"us30","199245","5"
"us30","201267","1"
"us30","120052","3"
"us30","142600","1"
"us30","73605","2"
"us30","151328","5"
"us30","198167","3"
"us30","132325","5"
"us30","98191","4"
"us30","177572","1"
"us30","137388","2"
"us30","90488","3"
"us30","114079","2"
"us30","133119","3"
"us30","176849","5"
"us30","183312","1"
"us30","29607","5"
"us30","148434","1"
"us30","34233","2"
"us30","44525","3"
"us30","29686","5"
"us30","194000","2"
"us30","107846","5"
"us30","89743","3"
"us30","101243","4"
"us30","13095","4"
"us30","96604","4"
"us30","28083","3"
"us30","45280","2"
"us30","49606","5"
"us30","7395","3"
"us30","144015","4"
"us30","167158","5"
"us30","124035","3"
"us30","85566","3"
"us30","147860","2"
"us30","37658","3"
"us30","8411","4"
"us30","143824","3"
"us30","34847","1"
"us30","83694","5"
"us30","115722","3"
"us30","148255","5"
"us30","21807","2"
"us30","122711","3"
"us30","176371","5"
"us30","13873","5"
"us30","3401","3"
"us30","40305","2"
"us30","74318","3"
"us30","192834","2"
"us30","49214","4"
"us30","43878","5"
"us30","193431","5"
"us30","35637","4"
"us30","146586","1"
"us30","113478","5"
"us30","127872","2"
"us30","147983","4"
"us30","195119","4"
"us30","111078","3"
"us30","23451","3"
"us30","204376","1"
"us30","84449","4"
"us30","137009","5"
"us30","56251","4"
"us30","5454","5"
"us30","4124","3"
"us30","183640","5"
"us30","58717","4"
"us30","103094","3"
"us30","209765","4"
"us30","193344","2"
"us30","152034","3"
"us30","68710","3"
"us30","36645","4"
"us30","182344","2"
"us30","114361","4"
"us30","86367","1"
"us30","113120","2"
"us30","190849","2"
"us30","200472","3"
"us30","201021","5"
"us30","136916","2"
"us30","201156","5"
"us30","94717","5"
"us30","144103","1"
"us30","132736","4"
"us30","198507","5"
"us30","17604","1"
"us30","73099","5"
"us30","87722","2"
"us30","23988","4"
"us30","119633","3"
"us30","153747","1"
"us30","45299","2"
"us30","108014","5"
"us30","201955","5"
"us30","149884","4"
"us30","58780","2"
"us30","7125","3"
"us30","54057","4"
"us30","25209","3"
"us30","111075","1"
"us30","189661","1"
"us30","125588","2"
"us30","54570","4"
"us30","200684","2"
"us30","83669","2"
"us30","118989","2"
"us30","187806","5"
"us30","66612","4"
"us30","165736","5"
"us30","125698","4"
"us30","42287","3"
"us30","50574","5"
"us30","7163","4"
"us30","108977","1"
"us30","187530","5"
"us30","121839","2"
"us30","155140","1"
"us30","191401","1"
"us30","13666","2"
"us30","150395","4"
"us30","8883","3"
"us30","50727","1"
"us30","154542","3"
"us30","80516","5"
"us30","166753","1"
"us30","109299","3"
"us30","13359","2"
"us30","130580","5"
"us30","44542","2"
"us30","143435","2"
"us30","70500","5"
"us30","115173","4"
"us30","128441","3"
"us30","196349","1"
"us30","113262","5"
"us30","180899","1"
"us30","64117","1"
"us30","187007","3"
"us30","18591","1"
"us30","51453","3"
"us30","178210","5"
"us30","118925","4"
"us30","156018","3"
"us30","56164","3"
"us30","6240","4"
"us30","18525","5"
"us30","25649","5"
"us30","167308","5"
"us30","155443","1"
"us30","78296","4"
"us30","97200","3"
"us30","120400","5"
"us30","163541","3"
"us30","6638","5"
"us30","50801","4"
"us30","46553","4"
"us30","16313","2"
"us30","74076","4"
"us30","55015","4"
"us30","154211","4"
"us30","94683","1"
"us30","75288","4"
"us30","96824","4"
"us30","69277","3"
"us30","6173","2"
"us30","159109","4"
"us30","69950","4"
"us30","113546","2"
"us30","199013","5"
"us30","196483","1"
"us30","52404","4"
"us30","81028","5"
"us30","105151","3"
"us30","25744","4"
"us30","49975","5"
"us30","141644","5"
"us30","29222","3"
"us30","87575","1"
"us30","187718","3"
"us30","138663","3"
"us30","208168","5"
"us30","101014","3"
"us30","8883","5"
"us30","132311","1"
"us30","86354","2"
"us30","106540","4"
"us30","124209","4"
"us30","82669","2"
"us30","29909","4"
"us30","72544","3"
"us30","127120","1"
"us30","36352","3"
"us30","16059","3"
"us30","134472","4"
"us30","39659","5"
"us30","205417","5"
"us30","90848","4"
"us30","71636","2"
"us30","6757","2"
"us30","52817","2"
"us30","55570","2"
"us30","15840","5"
"us30","142116","1"
"us30","80573","4"
"us30","146432","1"
"us30","119972","1"
"us30","119448","3"
"us30","109568","5"
"us30","17072","2"
"us30","133057","2"
"us30","176169","1"
"us30","30989","4"
"us30","95302","1"
"us30","17409","1"
"us30","87893","3"
"us30","192946","5"
"us30","28521","3"
"us30","113647","3"
"us30","146833","4"
"us30","92432","5"
"us30","44079","5"
"us30","8454","3"
"us30","58867","1"
"us30","195111","5"
"us30","156274","2"
"us30","29085","1"
"us30","134494","2"
"us30","4258","2"
"us30","43708","4"
"us30","94302","1"
"us30","123754","5"
"us30","102875","3"
"us30","81636","4"
"us30","86012","4"
"us30","70732","1"
"us30","25781","2"
"us30","64941","5"
"us30","115334","4"
"us30","154602","4"
"us30","142806","3"
"us30","55996","3"
"us30","119909","2"
"us30","187192","2"
"us30","116681","1"
"us30","202278","2"
"us30","48010","3"
"us30","163308","3"
"us30","129415","5"
"us30","206344","4"
"us30","43650","1"
"us30","168629","1"
"us30","118888","5"
"us30","96892","2"
"us30","12654","5"
"us30","82464","2"
"us30","49309","1"
"us30","151786","1"
"us30","142872","5"
"us30","140416","4"
"us30","55324","2"
"us30","196276","3"
"us30","172003","1"
"us30","21690","5"
"us30","181908","4"
"us30","103185","2"
"us30","162702","4"
"us30","154896","1"
"us30","133980","3"
"us30","161354","3"
"us30","122156","4"
"us30","3123","4"
"us30","161204","3"
"us30","44582","3"
"us30","178124","3"
"us30","150338","3"
"us30","98400","3"
"us30","87748","2"
"us30","163678","4"
"us30","124756","5"
"us30","10282","5"
"us30","166099","3"
"us30","194908","3"
"us30","95858","4"
"us30","141468","2"
"us30","167369","1"
"us30","164428","1"
"us30","50153","5"
"us30","134962","2"
"us30","93237","1"
"us30","106634","4"
"us30","88187","2"
"us30","184865","1"
"us30","146419","1"
"us30","189191","5"
"us30","140016","5"
"us30","49038","1"
"us30","187384","2"
"us30","3677","1"
"us30","8514","3"
"us30","56510","5"
"us30","198739","2"
"us30","184729","3"
"us30","75165","1"
"us30","71895","4"
"us30","44319","3"
"us30","41538","2"
"us30","82329","1"
"us30","207053","4"
"us30","49746","4"
"us30","56655","1"
"us30","125094","1"
"us30","198751","4"
"us30","93932","1"
"us30","179831","4"
"us30","163184","4"
"us30","135750","5"
"us30","177743","3"
"us30","55145","3"
"us30","175715","2"
"us30","68882","1"
"us30","61169","5"
"us30","155768","4"
"us30","29514","5"
"us30","159575","2"
"us30","140520","1"
"us30","177482","2"
"us30","93394","4"
"us30","14600","2"
"us30","86311","4"
"us30","108617","2"
"us30","92486","4"
"us30","16129","5"
"us30","61924","5"
"us30","81507","2"
"us30","8400","2"
"us30","72184","1"
"us30","51874","2"
"us30","11109","5"
"us30","72886","4"
"us30","39331","2"
"us30","10875","5"
"us30","5270","4"
"us30","204830","4"
"us30","196776","5"
"us30","75585","2"
"us30","111569","1"
"us30","196685","1"
"us30","185778","1"
"us30","48281","2"
"us30","86650","2"
"us30","146350","1"
"us30","139481","2"
"us30","134857","5"
"us30","17089","5"
"us30","49164","3"
"us30","22333","4"
"us30","195223","2"
"us30","155283","4"
"us30","4585","5"
"us30","20819","1"
"us30","205156","1"
"us30","198547","3"
"us30","162920","5"
"us30","104527","2"
"us30","48878","4"
"us30","18967","5"
"us30","119192","5"
"us30","163910","1"
"us30","34204","4"
"us30","78293","5"
"us30","112858","2"
"us30","181375","5"
"us30","138236","5"
"us30","109029","5"
"us30","179390","5"
"us30","65025","1"
"us30","39524","2"
"us30","161085","5"
"us30","191079","3"
"us30","18138","4"
"us30","14958","3"
"us30","88679","4"
"us30","179587","2"
"us30","6323","1"
"us30","33154","1"
"us30","161230","4"
"us30","119378","4"
"us30","59961","1"
"us30","112831","3"
"us30","19978","2"
"us30","207730","5"
"us30","36687","5"
"us30","99716","4"
"us30","60823","5"
"us30","84912","4"
"us30","52960","3"
"us30","163298","2"
"us30","116397","4"
"us30","172785","2"
"us30","140914","4"
"us30","16236","5"
"us30","152364","5"
"us30","185188","5"
"us30","100088","4"
"us30","44028","5"
"us30","207095","4"
"us30","209768","5"
"us30","2948","4"
"us30","173165","3"
"us30","166792","5"
"us30","98426","2"
"us30","60506","1"
"us30","158598","4"
"us30","91573","2"
"us30","30031","3"
"us30","185791","1"
"us30","69558","5"
"us30","163784","1"
"us30","6846","1"
"us30","192735","4"
"us30","180092","3"
"us30","123518","2"
"us30","163097","1"
"us30","84860","5"
"us30","180545","4"
"us30","26149","3"
"us30","68074","2"
"us30","106806","4"
"us30","90584","4"
"us30","153530","2"
"us30","98522","1"
"us30","49636","4"
"us30","10849","1"
"us30","130030","1"
"us30","198179","4"
"us30","82207","1"
"us30","141437","1"
"us30","59604","4"
"us30","164114","4"
"us30","191685","5"
"us30","130044","5"
"us30","137856","3"
"us30","89940","3"
"us30","29499","1"
"us30","196861","1"
"us30","100190","2"
"us30","151410","2"
"us30","14687","1"
"us30","57101","2"
"us30","62840","4"
"us30","73348","5"
"us30","47282","2"
"us30","27104","1"
"us30","8108","1"
"us30","157958","4"
"us30","110857","5"
"us30","105320","3"
"us30","26256","4"
"us30","113543","3"
"us30","60248","2"
"us30","67478","5"
"us30","1562","5"
"us30","126805","1"
"us30","71442","1"
"us30","1416","2"
"us30","17603","3"
"us30","181594","5"
"us30","71844","3"
"us30","109271","2"
"us30","2102","1"
"us30","83247","2"
"us30","58733","2"
"us30","182001","5"
"us30","179242","1"
"us30","29279","2"
"us30","94355","4"
"us30","169890","5"
"us30","130664","2"
"us30","177641","4"
"us30","82129","3"
"us30","158275","4"
"us30","86900","4"
"us30","26233","1"
"us30","133412","3"
"us30","62054","2"
"us30","138294","2"
"us30","116201","2"
"us30","115097","3"
"us30","167577","2"
"us30","176044","3"
"us30","144377","2"
"us30","25693","2"
"us30","122077","2"
"us30","106738","1"
"us30","137542","3"
"us30","36995","5"
"us30","187192","2"
"us30","105758","4"
"us30","114787","4"
"us30","32513","4"
"us30","142718","5"
"us30","180636","5"
"us30","67922","4"
"us30","118447","2"
"us30","110938","4"
"us30","48788","4"
"us30","49774","1"
"us30","200741","4"
"us30","127156","1"
"us30","89457","2"
"us30","190009","5"
"us30","88006","3"
"us30","105338","5"
"us30","14818","3"
"us30","34463","1"
"us30","129692","1"
"us30","14710","3"
"us30","110969","4"
"us30","142701","2"
"us30","127226","5"
"us30","4484","1"
"us30","146675","2"
"us30","188511","4"
"us30","204406","2"
"us30","207515","3"
"us30","134051","1"
"us30","112515","4"
"us30","44537","1"
"us30","19634","2"
"us30","145478","3"
"us30","17666","5"
"us30","151444","5"
"us30","153936","4"
"us30","49683","3"
"us30","8391","5"
"us30","80196","2"
"us30","45600","1"
"us30","28481","5"
"us30","132852","1"
"us30","77935","1"
"us30","77156","5"
"us30","125523","2"
"us30","144464","5"
"us30","118382","3"
"us30","155370","2"
"us30","60223","4"
"us30","4777","4"
"us30","165419","3"
"us30","55754","2"
"us30","72048","1"
"us30","68893","1"
"us30","22750","3"
"us30","90718","4"
"us30","63128","2"
"us30","193747","4"
"us30","78891","4"
"us30","177938","1"
"us30","186783","1"
"us30","9511","4"
"us30","79395","2"
"us30","24830","1"
"us30","48486","5"
"us30","94234","3"
"us30","45106","2"
"us30","76582","2"
"us30","25382","2"
"us30","207623","4"
"us30","163193","5"
"us30","89279","4"
"us30","166120","1"
"us30","159576","4"
"us30","139674","3"
"us30","199936","3"
"us30","193955","1"
"us30","192572","1"
"us30","80996","3"
"us30","205445","2"
"us30","126322","5"
"us30","172057","5"
"us30","52417","4"
"us30","76226","5"
"us30","82980","4"
"us30","102273","2"
"us30","23047","2"
"us30","130828","2"
"us30","192692","1"
"us30","105578","5"
"us30","181108","5"
"us30","27322","1"
"us30","186160","3"
"us30","109553","5"
"us30","106583","5"
"us30","103864","1"
"us30","9429","4"
"us30","87596","5"
"us30","120025","4"
"us30","12632","5"
"us30","37240","4"
"us30","164639","5"
"us30","150876","3"
"us30","100","4"
"us30","200365","1"
"us30","14761","2"
"us30","124568","5"
"us30","60834","1"
"us30","92737","5"
"us30","3675","4"
"us30","34435","3"
"us30","11732","3"
"us30","164634","4"
"us30","60075","2"
"us30","41328","2"
"us30","70909","4"
"us30","170647","1"
"us30","56566","3"
"us30","196583","5"
"us30","27429","1"
"us30","55211","1"
"us30","207854","4"
"us30","128358","1"
"us30","180852","2"
"us30","144666","5"
"us30","155072","2"
"us30","5715","3"
"us30","198751","1"
"us30","49800","1"
"us30","159454","5"
"us30","42353","2"
"us30","11226","1"
"us30","24857","2"
"us30","143959","5"
"us30","180050","5"
"us30","185499","2"
"us30","169172","1"
"us30","164192","4"
"us30","102084","3"
"us30","189782","5"
"us30","182889","5"
"us30","32070","2"
"us30","149321","4"
"us30","91987","4"
"us30","165753","5"
"us30","18090","2"
"us30","158553","5"
"us30","153720","5"
"us30","9282","4"
"us30","106364","1"
"us30","12701","3"
"us30","60882","1"
"us30","109166","4"
"us30","44106","4"
"us30","76092","5"
"us30","156695","5"
"us30","71377","1"
"us30","12556","4"
"us30","189291","2"
"us30","169840","5"
"us30","34990","1"
"us30","139982","5"
"us30","203821","4"
"us30","110351","1"
"us30","66679","1"
"us30","64073","1"
"us30","110684","5"
"us30","15731","5"
"us30","19434","5"
"us30","181690","4"
"us30","59183","2"
"us30","138539","4"
"us30","58452","1"
"us30","103214","2"
"us30","91248","2"
"us30","157334","3"
"us30","202677","2"
"us30","76461","2"
"us30","16305","1"
"us30","205142","1"
"us30","126875","1"
"us30","122429","1"
"us30","50702","2"
"us30","70173","2"
"us30","125960","5"
"us30","124988","4"
"us30","120565","1"
"us30","13883","5"
"us30","140140","1"
"us30","177487","2"
"us30","170836","5"
"us30","146345","4"
"us30","164439","5"
"us30","91908","5"
"us30","86169","1"
"us30","10549","1"
"us30","140773","2"
"us30","120662","2"
"us30","209915","5"
"us30","185127","5"
"us30","110283","2"
"us30","62289","5"
"us30","170355","3"
"us30","165137","2"
"us30","2584","2"
"us30","155220","4"
"us30","138480","4"
"us30","119890","2"
"us30","106154","3"
"us30","116470","2"
"us30","147148","2"
"us30","203029","2"
"us30","10040","3"
"us30","110921","3"
"us30","186859","3"
"us30","158272","2"
"us30","140051","3"
"us30","113649","3"
"us30","174602","4"
"us30","170583","5"
"us30","69226","5"
"us30","18853","2"
"us30","129414","3"
"us30","88339","2"
"us30","42455","1"
"us30","86072","3"
"us30","42512","4"
"us30","62831","2"
"us30","148437","2"
"us30","200747","5"
"us30","206434","4"
"us30","79368","1"
"us30","86770","1"
"us30","116075","2"
"us30","68846","4"
"us30","27066","5"
"us30","183227","2"
"us30","191837","2"
"us30","39203","3"
"us30","101600","1"
"us30","33692","1"
"us30","92704","1"
"us30","26730","1"
"us30","185441","2"
"us30","46375","1"
"us30","74381","3"
"us30","147000","5"
"us30","188425","2"
"us30","190013","5"
"us30","7484","3"
"us30","106206","3"
"us30","13302","2"
"us30","25466","1"
"us30","71413","5"
"us30","3447","2"
"us30","32142","3"
"us30","114598","5"
"us30","29550","4"
"us30","187451","1"
"us30","206429","5"
"us30","200662","4"
"us30","190506","2"
"us30","79628","4"
"us30","31612","3"
"us30","119121","1"
"us30","73497","1"
"us30","62914","5"
"us30","140039","1"
"us30","111612","2"
"us30","77718","4"
"us30","24077","1"
"us30","75081","3"
"us30","39779","3"
"us30","97746","5"
"us30","144276","2"
"us30","55770","3"
"us30","155018","3"
"us30","135556","5"
"us30","111654","3"
"us30","174098","3"
"us30","112161","2"
"us30","110831","2"
"us30","140007","5"
"us30","133288","1"
"us30","109034","4"
"us30","175063","1"
"us30","109004","2"
"us30","178006","2"
"us30","2544","5"
"us30","177174","1"
"us30","180847","1"
"us30","10480","1"
"us30","116058","3"
"us30","125374","5"
"us30","60194","3"
"us30","56539","1"
"us30","91835","4"
"us30","135707","3"
"us30","91655","5"
"us30","55767","5"
"us30","45789","4"
"us30","17081","1"
"us30","189183","4"
"us30","187871","3"
"us30","119202","3"
"us30","58876","5"
"us30","130459","3"
"us30","71259","2"
"us30","151953","5"
"us30","82970","3"
"us30","112141","4"
"us30","90681","4"
"us30","17567","5"
"us30","8859","2"
"us30","49642","4"
"us30","199782","5"
"us30","101084","5"
"us30","190057","4"
"us30","128483","4"
"us30","189270","5"
"us30","45601","3"
"us30","13422","2"
"us30","115524","1"
"us30","29918","3"
"us30","22726","1"
"us30","182452","4"
"us30","52503","3"
"us30","108882","4"
"us30","106980","2"
"us30","185009","3"
"us30","205302","4"
"us30","146406","5"
"us30","133726","4"
"us30","33570","3"
"us30","141795","1"
"us30","87863","2"
"us30","92678","4"
"us30","118164","4"
"us30","91933","5"
"us30","122442","4"
"us30","167887","1"
"us30","20426","4"
"us30","110030","2"
"us30","160299","4"
"us30","190829","1"
"us30","117307","5"
"us30","84883","2"
"us30","39921","5"
"us30","105043","5"
"us30","133966","2"
"us30","44308","3"
"us30","16001","3"
"us30","161256","5"
"us30","130714","5"
"us30","195903","2"
"us30","59837","3"
"us30","171593","1"
"us30","94654","4"
"us30","160903","3"
"us30","184254","5"
"us30","198968","2"
"us30","99241","4"
"us30","46729","5"
"us30","187467","1"
"us30","29520","3"
"us30","133502","3"
"us30","170648","2"
"us30","193778","5"
"us30","175856","1"
"us30","13771","5"
"us30","105987","4"
"us30","116526","4"
"us30","67332","3"
"us30","17722","4"
"us30","129183","3"
"us30","137828","2"
"us30","200308","1"
"us30","130691","5"
"us30","58885","1"
"us30","140399","1"
"us30","189098","2"
"us30","160946","3"
"us30","73839","1"
"us30","140376","5"
"us30","19924","4"
"us30","165075","1"
"us30","48666","4"
"us30","175975","3"
"us30","171506","5"
"us30","89339","5"
"us30","6946","2"
"us30","51988","2"
"us30","101905","5"
"us30","118726","2"
"us30","67709","3"
"us30","96039","2"
"us30","34082","3"
"us30","101141","1"
"us30","155755","3"
"us30","74378","2"
"us30","128993","3"
"us30","195990","1"
"us30","188295","5"
"us30","203063","5"
"us30","181888","3"
"us30","24192","5"
"us30","19813","2"
"us30","121393","3"
"us30","163671","5"
"us30","46362","4"
"us30","170176","5"
"us30","98960","4"
"us30","81267","3"
"us30","173014","3"
"us30","26025","5"
"us30","192461","3"
"us30","113352","4"
"us30","148746","2"
"us30","188705","1"
"us30","145580","1"
"us30","169350","2"
"us30","197328","2"
"us30","201910","1"
"us30","91922","1"
"us30","120862","4"
"us30","4155","4"
"us30","64189","2"
"us30","90745","5"
"us31","185671","1"
"us31","187631","4"
"us31","2714","4"
"us31","34340","4"
"us31","141368","1"
"us31","52048","4"
"us31","102984","1"
"us31","831","5"
"us31","203644","5"
"us31","45105","4"
"us31","116201","1"
"us31","153791","2"
"us31","173540","4"
"us31","189759","4"
"us31","195038","3"
"us31","72284","3"
"us31","178665","1"
"us31","114719","3"
"us31","182538","3"
"us31","141817","4"
"us31","142051","1"
"us31","22895","4"
"us31","173283","2"
"us31","152477","3"
"us31","190273","1"
"us31","35030","3"
"us31","86989","4"
"us31","81017","2"
"us31","163270","3"
"us31","139492","3"
"us31","77139","1"
"us31","63184","5"
"us31","33806","5"
"us31","170307","4"
"us31","129584","3"
"us31","19159","3"
"us31","86088","1"
"us31","178654","3"
"us31","66340","3"
"us31","190278","5"
"us31","23596","5"
"us31","160346","2"
"us31","54526","4"
"us31","86759","3"
"us31","196255","2"
"us31","30601","1"
"us31","204369","1"
"us31","173711","2"
"us31","86066","3"
"us31","110109","3"
"us31","128748","5"
"us31","69781","5"
"us31","188841","3"
"us31","44000","1"
"us31","173123","1"
"us31","102807","5"
"us31","161299","5"
"us31","111051","1"
"us31","152043","3"
"us31","135269","2"
"us31","84510","5"
"us31","164173","1"
"us31","84328","1"
"us31","53305","1"
"us31","147937","3"
"us31","146765","5"
"us31","113862","4"
"us31","44518","5"
"us31","89097","4"
"us31","81108","3"
"us31","31188","3"
"us31","163351","4"
"us31","202095","1"
"us31","175127","1"
"us31","166542","1"
"us31","128629","1"
"us31","23211","4"
"us31","205735","2"
"us31","71465","2"
"us31","133808","2"
"us31","150853","2"
"us31","21444","2"
"us31","160536","5"
"us31","204574","5"
"us31","52504","3"
"us31","191427","4"
"us31","72795","3"
"us31","34679","4"
"us31","197789","2"
"us31","31280","3"
"us31","91188","4"
"us31","22015","1"
"us31","86080","5"
"us31","181149","5"
"us31","165217","2"
"us31","146531","3"
"us31","104034","2"
"us31","119862","4"
"us31","125591","2"
"us31","47416","3"
"us31","99391","1"
"us31","130445","5"
"us31","75196","3"
"us31","141633","1"
"us31","178855","5"
"us31","164355","4"
"us31","192272","4"
"us31","182915","5"
"us31","115852","4"
"us31","178824","5"
"us31","83746","5"
"us31","64863","3"
"us31","106722","5"
"us31","111843","1"
"us31","10131","1"
"us31","167895","5"
"us31","105922","1"
"us31","48124","5"
"us31","95582","5"
"us31","159865","2"
"us31","101368","1"
"us31","120900","4"
"us31","65054","3"
"us31","206980","1"
"us31","114961","5"
"us31","125041","1"
"us31","87598","4"
"us31","2898","4"
"us31","98399","2"
"us31","55829","4"
"us31","100018","5"
"us31","133","2"
"us31","142620","2"
"us31","208777","2"
"us31","662","2"
"us31","192940","2"
"us31","110175","2"
"us31","18207","3"
"us31","147997","5"
"us31","80550","2"
"us31","190224","4"
"us31","158058","3"
"us31","135136","4"
"us31","16320","1"
"us31","82942","3"
"us31","78316","4"
"us31","147794","2"
"us31","166536","5"
"us31","104052","2"
"us31","205798","1"
"us31","8995","3"
"us31","116953","3"
"us31","172066","1"
"us31","155158","2"
"us31","123147","4"
"us31","10082","4"
"us31","156642","5"
"us31","23953","3"
"us31","208444","3"
"us31","120958","2"
"us31","90755","5"
"us31","205221","2"
"us31","14201","5"
"us31","76766","1"
"us31","206706","1"
"us31","89382","3"
"us31","38223","2"
"us31","141591","2"
"us31","25174","3"
"us31","91630","4"
"us31","195455","1"
"us31","74983","5"
"us31","167112","3"
"us31","122620","5"
"us31","22372","4"
"us31","3316","4"
"us31","194291","2"
"us31","29821","4"
"us31","192238","1"
"us31","133833","3"
"us31","147196","3"
"us31","148009","4"
"us31","65053","5"
"us31","169538","2"
"us31","180567","4"
"us31","35153","2"
"us31","99331","1"
"us31","19255","3"
"us31","160170","3"
"us31","103585","1"
"us31","114320","2"
"us31","143","4"
"us31","51281","3"
"us31","4531","5"
"us31","5899","3"
"us31","31238","2"
"us31","180038","2"
"us31","79640","1"
"us31","131236","5"
"us31","162054","3"
"us31","85967","1"
"us31","13961","2"
"us31","143056","5"
"us31","128186","2"
"us31","123368","2"
"us31","163348","2"
"us31","4163","4"
"us31","87795","3"
"us31","183543","3"
"us31","45978","1"
"us31","107179","5"
"us31","185327","2"
"us31","14658","1"
"us31","181038","5"
"us31","100663","2"
"us31","143974","5"
"us31","75213","1"
"us31","95646","2"
"us31","190693","1"
"us31","141114","4"
"us31","15771","2"
"us31","102814","4"
"us31","47914","1"
"us31","140625","5"
"us31","49935","3"
"us31","184464","2"
"us31","124490","2"
"us31","99790","1"
"us31","52507","5"
"us31","34354","1"
"us31","113810","3"
"us31","163532","4"
"us31","59309","3"
"us31","74389","5"
"us31","51035","1"
"us31","90336","3"
"us31","85545","3"
"us31","34882","1"
"us31","151265","3"
"us31","91640","4"
"us31","167902","5"
"us31","208899","2"
"us31","188802","5"
"us31","75632","1"
"us31","22879","2"
"us31","52931","5"
"us31","162489","5"
"us31","101874","2"
"us31","110751","1"
"us31","203802","5"
"us31","117066","4"
"us31","17184","2"
"us31","5575","3"
"us31","113764","4"
"us31","74129","2"
"us31","100540","5"
"us31","188075","5"
"us31","94499","4"
"us31","134458","2"
"us31","63580","1"
"us31","169099","3"
"us31","103817","5"
"us31","151677","4"
"us31","68207","1"
"us31","102450","3"
"us31","136704","4"
"us31","48077","2"
"us31","142330","4"
"us31","86359","5"
"us31","22009","1"
"us31","169692","2"
"us31","203471","4"
"us31","176359","2"
"us31","56762","5"
"us31","54446","4"
"us31","179769","2"
"us31","43685","4"
"us31","148410","3"
"us31","133012","2"
"us31","13824","5"
"us31","188563","2"
"us31","172143","3"
"us31","15309","4"
"us31","123530","4"
"us31","45285","2"
"us31","2526","3"
"us31","139842","5"
"us31","180440","2"
"us31","162097","5"
"us31","126575","3"
"us31","2261","2"
"us31","46040","4"
"us31","64160","3"
"us31","62544","2"
"us31","184275","4"
"us31","142043","1"
"us31","129649","3"
"us31","78535","3"
"us31","200516","2"
"us31","29237","3"
"us31","63463","3"
"us31","176401","1"
"us31","117560","1"
"us31","166088","5"
"us31","160160","5"
"us31","192691","3"
"us31","207120","1"
"us31","3807","5"
"us31","47014","2"
"us31","2789","1"
"us31","39992","4"
"us31","116469","5"
"us31","90554","2"
"us31","13785","5"
"us31","124511","1"
"us31","189387","2"
"us31","29765","1"
"us31","144086","4"
"us31","186226","3"
"us31","6203","4"
"us31","141293","2"
"us31","196155","3"
"us31","15229","5"
"us31","101157","1"
"us31","81770","1"
"us31","162475","1"
"us31","50212","4"
"us31","116534","1"
"us31","72344","4"
"us31","72873","2"
"us31","13547","2"
"us31","28493","3"
"us31","21045","4"
"us31","26461","1"
"us31","123162","5"
"us31","198683","2"
"us31","55853","1"
"us31","161283","1"
"us31","77954","2"
"us31","112432","1"
"us31","65389","5"
"us31","22556","4"
"us31","208215","4"
"us31","60545","3"
"us31","186153","3"
"us31","39980","1"
"us31","103219","4"
"us31","191652","1"
"us31","20937","3"
"us31","107096","2"
"us31","103369","2"
"us31","108340","3"
"us31","16074","3"
"us31","168316","1"
"us31","111936","1"
"us31","64598","3"
"us31","104861","4"
"us31","146297","1"
"us31","85847","3"
"us31","45192","1"
"us31","191892","3"
"us31","81076","4"
"us31","87748","3"
"us31","78218","5"
"us31","33737","1"
"us31","21924","4"
"us31","155587","1"
"us31","79147","4"
"us31","111168","4"
"us31","162624","5"
"us31","116401","2"
"us31","113900","5"
"us31","688","2"
"us31","104434","2"
