"us8","183072","Âu Mỹ,Rock","Thu Apr 20 14:49:45 ICT 2017","4"
"us8","40326","Âu Mỹ,Pop","Thu Apr 20 04:46:10 ICT 2017","4"
"us8","116165","Việt Nam,Nhạc Trữ Tình","Thu Apr 20 14:39:17 ICT 2017","2"
"us8","227","Pop,Âu Mỹ,New Age / World Music,Folk,New Age / World Music,Hòa Tấu","Wed Apr 19 23:10:12 ICT 2017","4"
"us8","177371","Âu Mỹ,Rock","Thu Apr 20 12:01:45 ICT 2017","1"
"us8","176807","Âu Mỹ,Pop","Wed Apr 19 20:33:09 ICT 2017","2"
"us8","25883","Âu Mỹ,Pop","Thu Apr 20 00:50:00 ICT 2017","2"
"us8","81653","Âu Mỹ,Pop","Thu Apr 20 00:18:24 ICT 2017","4"
"us8","66286","Classical,Hòa Tấu","Wed Apr 19 20:28:41 ICT 2017","4"
"us8","200643","Âu Mỹ,Rock","Wed Apr 19 17:36:59 ICT 2017","3"
"us8","74538","Pop,Âu Mỹ,Rock,R&B / Soul","Thu Apr 20 04:20:14 ICT 2017","3"
"us8","25658","Âu Mỹ,Country","Wed Apr 19 16:03:59 ICT 2017","1"
"us8","28777","Âu Mỹ,Pop","Thu Apr 20 15:23:17 ICT 2017","4"
"us8","20970","Âu Mỹ,Pop","Thu Apr 20 13:04:44 ICT 2017","1"
"us8","4598","Hòa Tấu,Piano","Wed Apr 19 20:40:43 ICT 2017","4"
"us8","57375","Nhật Bản,Pop / Ballad,Pop / Dance","Thu Apr 20 00:42:03 ICT 2017","3"
"us8","175038","Âu Mỹ,Pop","Thu Apr 20 11:47:11 ICT 2017","3"
"us8","151684","Việt Nam,Nhạc Trẻ","Thu Apr 20 05:39:48 ICT 2017","3"
"us8","57522","Hàn Quốc,Pop/Pop Ballad","Wed Apr 19 17:24:11 ICT 2017","3"
"us8","98365","Hoa Ngữ,Đài Loan","Thu Apr 20 07:02:25 ICT 2017","1"
"us8","191117","Âu Mỹ,Rap / Hip Hop","Thu Apr 20 22:55:44 ICT 2017","1"
"us8","187094","Nhạc Trữ Tình,Việt Nam","Fri Apr 21 04:43:21 ICT 2017","3"
"us8","170506","Rock,Âu Mỹ","Fri Apr 21 02:31:06 ICT 2017","1"
"us8","97907","Đài Loan,Hoa Ngữ","Fri Apr 21 11:18:19 ICT 2017","2"
"us8","180014","Âu Mỹ,Rock","Thu Apr 20 20:56:30 ICT 2017","1"
"us8","204851","Âu Mỹ,Pop","Thu Apr 20 18:35:01 ICT 2017","0"
"us8","74688","Âu Mỹ,R&B / Soul","Fri Apr 21 01:13:57 ICT 2017","4"
"us8","119518","Việt Nam,Nhạc Trẻ","Fri Apr 21 14:55:33 ICT 2017","1"
"us8","79043","Âu Mỹ,R&B / Soul","Fri Apr 21 08:10:35 ICT 2017","3"
"us8","31568","Âu Mỹ,Country,Rock,Folk","Fri Apr 21 15:18:41 ICT 2017","1"
"us8","39891","R&B / Soul,Âu Mỹ","Fri Apr 21 09:47:37 ICT 2017","4"
"us8","9090","New Age / World Music,Âu Mỹ","Thu Apr 20 18:18:59 ICT 2017","3"
"us8","169548","Rock,Âu Mỹ","Fri Apr 21 03:11:53 ICT 2017","2"
"us8","140714","Nhật Bản,Pop / Ballad","Fri Apr 21 08:59:12 ICT 2017","1"
"us8","99787","Hong Kong,Hoa Ngữ","Thu Apr 20 23:16:56 ICT 2017","0"
"us8","73822","Âu Mỹ,R&B / Soul","Fri Apr 21 09:09:37 ICT 2017","4"
"us8","73953","Pop,Âu Mỹ,R&B / Soul","Thu Apr 20 15:59:42 ICT 2017","3"
"us8","63164","New Age / World Music,Hòa Tấu","Thu Apr 20 17:50:02 ICT 2017","3"
"us8","139612","Nhật Bản,Rock","Fri Apr 21 09:30:31 ICT 2017","1"
"us8","119839","Việt Nam,Nhạc Trữ Tình","Fri Apr 21 00:37:41 ICT 2017","3"
"us8","125066","Việt Nam,Nhạc Trữ Tình","Thu Apr 20 20:56:16 ICT 2017","2"
"us8","63223","Piano,Hòa Tấu,Classical","Fri Apr 21 07:01:25 ICT 2017","0"
"us8","147708","Việt Nam,Nhạc Trẻ","Fri Apr 21 15:43:24 ICT 2017","2"
"us8","201721","Âu Mỹ,Rock","Thu Apr 20 17:04:33 ICT 2017","2"
"us8","178537","Âu Mỹ,Rock","Fri Apr 21 13:11:41 ICT 2017","1"
"us8","145669","Nhật Bản,Pop / Ballad","Fri Apr 21 12:43:19 ICT 2017","1"
"us8","156672","Việt Nam,Cải Lương","Fri Apr 21 08:39:18 ICT 2017","4"
"us8","29804","Âu Mỹ,Electronic / Dance,Folk,Indie","Thu Apr 20 20:07:42 ICT 2017","2"
"us8","44544","Classical,Hòa Tấu,Violin","Thu Apr 20 22:43:59 ICT 2017","2"
"us8","108367","Việt Nam,Nhạc Trịnh","Fri Apr 21 12:56:44 ICT 2017","3"
"us8","195954","Việt Nam,Nhạc Trữ Tình","Sat Apr 22 09:26:25 ICT 2017","1"
"us8","183536","Âu Mỹ,Blues / Jazz","Sat Apr 22 00:40:38 ICT 2017","3"
"us8","146899","Việt Nam,Nhạc Trẻ","Sat Apr 22 11:43:18 ICT 2017","1"
"us8","14189","Âu Mỹ,Pop","Fri Apr 21 21:01:55 ICT 2017","4"
"us8","53142","Hàn Quốc,Dance Pop","Fri Apr 21 17:19:23 ICT 2017","4"
"us8","176464","Âu Mỹ,Rock","Fri Apr 21 16:11:11 ICT 2017","1"
"us8","121792","Việt Nam,Nhạc Trữ Tình","Fri Apr 21 16:04:44 ICT 2017","0"
"us8","208948","Hàn Quốc,Pop/Pop Ballad","Fri Apr 21 17:00:45 ICT 2017","1"
"us8","160078","Âu Mỹ,Pop","Sat Apr 22 07:32:39 ICT 2017","0"
"us8","74862","R&B / Soul,Âu Mỹ","Sat Apr 22 03:48:55 ICT 2017","2"
"us8","208905","Hàn Quốc,Rap / Hip Hop","Sat Apr 22 06:05:22 ICT 2017","0"
"us8","73879","Âu Mỹ,R&B / Soul","Sat Apr 22 12:56:12 ICT 2017","4"
"us8","71554","Âu Mỹ,Pop","Sat Apr 22 11:39:25 ICT 2017","0"
"us8","50657","Hàn Quốc,Pop/Pop Ballad","Sat Apr 22 12:14:18 ICT 2017","0"
"us8","21357","Âu Mỹ,Pop","Fri Apr 21 22:26:22 ICT 2017","1"
"us8","118375","Việt Nam,Nhạc Trữ Tình","Sat Apr 22 10:10:03 ICT 2017","2"
"us8","185114","Âu Mỹ,Pop","Fri Apr 21 22:33:23 ICT 2017","4"
"us8","107695","Việt Nam,Nhạc Thiếu Nhi","Fri Apr 21 20:39:32 ICT 2017","1"
"us8","88079","Nhật Bản,Hòa Tấu,Piano","Fri Apr 21 16:42:32 ICT 2017","1"
"us8","81827","Nhật Bản,Nhạc Phim","Sat Apr 22 09:55:50 ICT 2017","3"
"us8","24234","Âu Mỹ,Pop","Sat Apr 22 03:48:25 ICT 2017","2"
"us8","189287","Âu Mỹ,Pop","Sat Apr 22 08:22:25 ICT 2017","1"
"us8","126337","Nhật Bản,Pop / Ballad","Sat Apr 22 01:16:29 ICT 2017","1"
"us8","159165","Âu Mỹ,Pop","Fri Apr 21 22:52:29 ICT 2017","3"
"us8","95666","Hoa Ngữ,Trung Quốc,Nhạc Phim","Sat Apr 22 15:25:21 ICT 2017","2"
"us8","99007","Hoa Ngữ,Hong Kong","Sat Apr 22 02:22:30 ICT 2017","2"
"us8","162844","Pháp","Sat Apr 22 08:46:27 ICT 2017","4"
"us8","94167","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Sat Apr 22 05:09:17 ICT 2017","0"
"us8","205013","Electronic / Dance,Âu Mỹ","Fri Apr 21 20:02:28 ICT 2017","1"
"us8","197130","Việt Nam,Nhạc Dân Ca - Quê Hương","Fri Apr 21 15:49:59 ICT 2017","1"
"us9","119147","Việt Nam,Nhạc Trẻ","Mon Apr 03 07:41:48 ICT 2017","2"
"us9","60381","Hàn Quốc,Pop/Pop Ballad","Sun Apr 02 19:32:03 ICT 2017","2"
"us9","54007","Hàn Quốc,Pop/Pop Ballad","Mon Apr 03 08:30:26 ICT 2017","1"
"us9","102133","Hoa Ngữ,Hong Kong","Sun Apr 02 16:55:17 ICT 2017","2"
"us9","52303","Hàn Quốc,Pop/Pop Ballad","Mon Apr 03 14:21:18 ICT 2017","1"
"us9","122660","Việt Nam,Nhạc Trẻ","Mon Apr 03 00:15:02 ICT 2017","3"
"us9","6181","Hòa Tấu,Classical,New Age / World Music","Mon Apr 03 10:09:55 ICT 2017","2"
"us9","31643","Âu Mỹ,Pop","Sun Apr 02 23:19:23 ICT 2017","0"
"us9","190653","Âu Mỹ,Rap / Hip Hop","Mon Apr 03 14:25:01 ICT 2017","1"
"us9","29479","Âu Mỹ,Rock","Mon Apr 03 09:52:30 ICT 2017","1"
"us9","112350","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 02:43:54 ICT 2017","2"
"us9","203983","Âu Mỹ,Pop,Electronic / Dance,Folk","Mon Apr 03 06:51:25 ICT 2017","0"
"us9","53381","Hàn Quốc,Dance Pop","Sun Apr 02 23:21:36 ICT 2017","3"
"us9","44126","Hòa Tấu,Cello,Classical,Violin","Mon Apr 03 07:08:42 ICT 2017","1"
"us9","48638","Classical,Hòa Tấu","Mon Apr 03 05:24:52 ICT 2017","4"
"us9","61919","Hòa Tấu,Classical","Mon Apr 03 03:03:01 ICT 2017","2"
"us9","132573","Nhật Bản,Nhạc Phim","Mon Apr 03 10:38:10 ICT 2017","3"
"us9","56001","Hàn Quốc,Dance Pop","Mon Apr 03 00:44:04 ICT 2017","4"
"us9","182968","Âu Mỹ,Rock","Mon Apr 03 07:00:17 ICT 2017","3"
"us9","157228","Âu Mỹ,Blues / Jazz","Mon Apr 03 12:04:45 ICT 2017","0"
"us9","184858","Âu Mỹ,Blues / Jazz","Mon Apr 03 07:01:13 ICT 2017","0"
"us9","97006","Hong Kong,Hoa Ngữ","Mon Apr 03 13:10:32 ICT 2017","1"
"us9","18049","Âu Mỹ,Pop","Mon Apr 03 07:57:59 ICT 2017","0"
"us9","91541","Hòa Tấu,Trumpette","Sun Apr 02 22:23:13 ICT 2017","3"
"us9","31532","Âu Mỹ,Country,Rock,Folk","Mon Apr 03 12:32:14 ICT 2017","2"
"us9","15561","Âu Mỹ,Pop","Sun Apr 02 17:37:51 ICT 2017","0"
"us9","109909","Việt Nam,Nhạc Dân Ca - Quê Hương","Mon Apr 03 14:06:36 ICT 2017","0"
"us9","9699","Âu Mỹ,New Age / World Music,Blues / Jazz","Mon Apr 03 02:23:29 ICT 2017","2"
"us9","57248","Hàn Quốc,Pop/Pop Ballad,Rock","Mon Apr 03 11:33:10 ICT 2017","2"
"us9","38956","Âu Mỹ,Nhạc Phim","Mon Apr 03 09:57:43 ICT 2017","1"
"us9","12557","Cello,Hòa Tấu,Piano,Violin","Tue Apr 04 13:14:14 ICT 2017","3"
"us9","110920","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 05:04:05 ICT 2017","0"
"us9","27529","Âu Mỹ,Rock","Tue Apr 04 10:01:58 ICT 2017","0"
"us9","41045","Âu Mỹ,Pop","Mon Apr 03 23:32:02 ICT 2017","3"
"us9","209488","Nhật Bản,Pop / Ballad","Tue Apr 04 03:11:56 ICT 2017","1"
"us9","2003","Hàn Quốc,Pop/Pop Ballad","Tue Apr 04 06:48:36 ICT 2017","4"
"us9","106546","Hoa Ngữ,Hong Kong","Tue Apr 04 01:39:36 ICT 2017","3"
"us9","138418","Nhật Bản,Pop / Ballad","Tue Apr 04 00:25:41 ICT 2017","2"
"us9","12993","Âu Mỹ,Alternative","Mon Apr 03 20:06:50 ICT 2017","4"
"us9","130146","Nhật Bản,Pop / Ballad","Tue Apr 04 11:49:58 ICT 2017","2"
"us9","16504","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Tue Apr 04 00:25:47 ICT 2017","0"
"us9","49705","Nhạc Phim,Nhạc Phim","Tue Apr 04 00:14:29 ICT 2017","1"
"us9","175978","Âu Mỹ,Rock","Tue Apr 04 07:03:02 ICT 2017","4"
"us9","159651","Âu Mỹ,Audiophile","Tue Apr 04 08:30:46 ICT 2017","1"
"us9","156398","Việt Nam,Nhạc Trữ Tình,Cải Lương","Tue Apr 04 03:31:10 ICT 2017","4"
"us9","76477","Pop,Âu Mỹ","Tue Apr 04 00:22:55 ICT 2017","2"
"us9","129451","Nhật Bản,Pop / Ballad","Tue Apr 04 10:16:45 ICT 2017","3"
"us9","70654","Electronic / Dance,Âu Mỹ","Mon Apr 03 20:24:34 ICT 2017","2"
"us9","19018","Âu Mỹ,Nhạc Phim","Tue Apr 04 01:39:41 ICT 2017","1"
"us9","100939","Hoa Ngữ,Đài Loan,Pop","Tue Apr 04 07:45:56 ICT 2017","1"
"us9","189181","Âu Mỹ,Rap / Hip Hop","Tue Apr 04 00:15:09 ICT 2017","3"
"us9","58561","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Mon Apr 03 16:20:29 ICT 2017","3"
"us9","157299","Âu Mỹ,Blues / Jazz,Hòa Tấu,Saxophone","Mon Apr 03 22:55:27 ICT 2017","0"
"us9","88470","Blues / Jazz,Âu Mỹ,Guitar,Hòa Tấu","Tue Apr 04 09:03:47 ICT 2017","0"
"us9","125226","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 03:47:14 ICT 2017","1"
"us9","115675","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Tue Apr 04 14:45:28 ICT 2017","0"
"us9","97120","Âu Mỹ,Pop","Tue Apr 04 15:44:43 ICT 2017","0"
"us9","158015","Âu Mỹ,Pop","Mon Apr 03 19:08:16 ICT 2017","0"
"us9","122730","Việt Nam,Nhạc Trẻ","Mon Apr 03 18:27:32 ICT 2017","2"
"us9","136458","Nhật Bản,Rap / Hip Hop","Tue Apr 04 09:45:20 ICT 2017","3"
"us9","13610","R&B / Soul,Âu Mỹ","Wed Apr 05 12:13:25 ICT 2017","4"
"us9","106220","Hoa Ngữ,Đài Loan","Wed Apr 05 01:03:18 ICT 2017","0"
"us9","136016","Nhật Bản,Pop / Ballad,Rock,Nhạc Phim","Tue Apr 04 16:02:39 ICT 2017","3"
"us9","79626","Âu Mỹ,Pop","Tue Apr 04 23:28:01 ICT 2017","2"
"us9","15741","Pop,Âu Mỹ","Wed Apr 05 15:07:33 ICT 2017","3"
"us9","192583","Âu Mỹ,Pop,Electronic / Dance","Wed Apr 05 06:02:14 ICT 2017","2"
"us9","164086","Âu Mỹ,Blues / Jazz","Wed Apr 05 12:52:59 ICT 2017","1"
"us9","87626","Nhật Bản,Pop / Ballad","Wed Apr 05 12:09:18 ICT 2017","1"
"us9","87764","Piano,Hòa Tấu","Tue Apr 04 21:43:42 ICT 2017","3"
"us9","73876","Âu Mỹ,R&B / Soul","Tue Apr 04 21:58:53 ICT 2017","4"
"us9","139152","Nhật Bản,Pop / Ballad","Wed Apr 05 11:21:05 ICT 2017","3"
"us9","194028","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 17:13:25 ICT 2017","4"
"us9","159108","Âu Mỹ,Pop","Wed Apr 05 06:33:09 ICT 2017","4"
"us9","151461","Việt Nam,Nhạc Trẻ","Wed Apr 05 12:38:57 ICT 2017","2"
"us9","111888","Nhạc Trữ Tình,Việt Nam","Wed Apr 05 06:10:47 ICT 2017","3"
"us9","24123","Âu Mỹ,Electronic / Dance","Wed Apr 05 01:28:01 ICT 2017","0"
"us9","28414","Âu Mỹ,Rock","Wed Apr 05 05:13:44 ICT 2017","0"
"us9","36918","Âu Mỹ,Nhạc Phim","Tue Apr 04 20:22:41 ICT 2017","4"
"us9","195924","Nhạc Trẻ,Việt Nam","Wed Apr 05 02:09:55 ICT 2017","2"
"us9","82758","Nhật Bản,Nhạc Phim","Wed Apr 05 13:14:50 ICT 2017","3"
"us9","8448","Hòa Tấu,New Age / World Music","Tue Apr 04 17:09:17 ICT 2017","1"
"us9","198859","Âu Mỹ,Rock","Wed Apr 05 09:09:32 ICT 2017","0"
"us9","135918","Nhật Bản,Pop / Ballad","Tue Apr 04 17:52:25 ICT 2017","2"
"us9","46056","Hòa Tấu,Classical","Tue Apr 04 20:54:35 ICT 2017","4"
"us9","140288","Nhật Bản,Pop / Ballad,Pop / Dance,Rock","Wed Apr 05 03:17:24 ICT 2017","3"
"us9","128337","Nhật Bản,Pop / Ballad","Wed Apr 05 14:09:41 ICT 2017","4"
"us9","178232","Rock,Âu Mỹ","Tue Apr 04 17:14:05 ICT 2017","2"
"us9","111560","Việt Nam,Nhạc Cách Mạng","Tue Apr 04 20:36:33 ICT 2017","4"
"us9","2091","Hòa Tấu,New Age / World Music","Tue Apr 04 21:22:04 ICT 2017","2"
"us9","17564","Pop,Âu Mỹ","Tue Apr 04 18:17:24 ICT 2017","1"
"us9","160202","Âu Mỹ,Pop","Thu Apr 06 01:29:30 ICT 2017","0"
"us9","13970","Âu Mỹ,Pop","Wed Apr 05 18:50:24 ICT 2017","1"
"us9","103840","Hong Kong,Hoa Ngữ","Wed Apr 05 17:58:18 ICT 2017","4"
"us9","208069","Hàn Quốc,Rap / Hip Hop","Wed Apr 05 20:05:09 ICT 2017","1"
"us9","56417","Hàn Quốc,Dance Pop","Thu Apr 06 03:45:57 ICT 2017","2"
"us9","97303","Hoa Ngữ,Trung Quốc,Pop,Nhạc Phim","Wed Apr 05 18:19:54 ICT 2017","4"
"us9","35276","Nhạc Cụ Dân Tộc,Hòa Tấu","Thu Apr 06 01:21:56 ICT 2017","2"
"us9","396","Hòa Tấu,New Age / World Music","Thu Apr 06 06:17:18 ICT 2017","2"
"us9","128844","Nhật Bản,Pop / Ballad,Pop / Dance","Wed Apr 05 17:33:10 ICT 2017","1"
"us9","107371","Nhạc Thiếu Nhi,Việt Nam","Thu Apr 06 08:35:00 ICT 2017","4"
"us9","208685","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Thu Apr 06 02:38:16 ICT 2017","1"
"us9","15631","Âu Mỹ,Pop,Electronic / Dance,Folk","Wed Apr 05 20:36:33 ICT 2017","1"
"us9","195470","Việt Nam,Nhạc Cách Mạng","Wed Apr 05 22:46:34 ICT 2017","4"
"us9","87581","Hòa Tấu,Piano","Wed Apr 05 20:10:54 ICT 2017","3"
"us9","105358","Hoa Ngữ,Đài Loan","Thu Apr 06 03:39:23 ICT 2017","4"
"us9","66497","Classical,Hòa Tấu","Wed Apr 05 19:45:54 ICT 2017","4"
"us9","102419","Hoa Ngữ,Đài Loan","Thu Apr 06 08:34:22 ICT 2017","2"
"us9","72385","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 17:09:53 ICT 2017","3"
"us9","14026","Electronic / Dance,Âu Mỹ","Thu Apr 06 12:30:14 ICT 2017","0"
"us9","117724","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 08:33:38 ICT 2017","2"
"us9","108031","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Wed Apr 05 22:47:29 ICT 2017","2"
"us9","193744","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 22:03:31 ICT 2017","2"
"us9","39496","Âu Mỹ,Pop","Thu Apr 06 12:29:58 ICT 2017","1"
"us9","90263","Hòa Tấu,Guitar","Wed Apr 05 23:47:46 ICT 2017","0"
"us9","26383","Âu Mỹ,Rap / Hip Hop","Thu Apr 06 12:14:33 ICT 2017","4"
"us9","160704","Pop,Âu Mỹ","Wed Apr 05 17:50:00 ICT 2017","4"
"us9","125769","Nhật Bản,Pop / Ballad","Thu Apr 06 15:35:10 ICT 2017","2"
"us9","200170","Việt Nam,Rock Việt","Thu Apr 06 12:01:40 ICT 2017","0"
"us9","52824","Hàn Quốc,Rap / Hip Hop","Wed Apr 05 19:02:27 ICT 2017","2"
"us9","87635","Nhật Bản,Pop / Ballad","Wed Apr 05 17:53:16 ICT 2017","3"
"us9","130747","Nhật Bản,Pop / Ballad","Thu Apr 06 18:47:53 ICT 2017","2"
"us9","95628","Hoa Ngữ","Fri Apr 07 06:41:37 ICT 2017","4"
"us9","116919","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 22:55:54 ICT 2017","1"
"us9","85787","Blues / Jazz,Âu Mỹ,Piano,Hòa Tấu","Thu Apr 06 23:17:54 ICT 2017","0"
"us9","5925","Guitar,Hòa Tấu,Classical","Thu Apr 06 21:42:04 ICT 2017","4"
"us9","137614","Nhật Bản,Pop / Ballad","Fri Apr 07 07:51:40 ICT 2017","0"
"us9","36863","Âu Mỹ,Nhạc Phim","Thu Apr 06 23:18:35 ICT 2017","3"
"us9","86531","Classical,Hòa Tấu","Fri Apr 07 11:55:20 ICT 2017","3"
"us9","145332","Nhật Bản,Pop / Ballad","Thu Apr 06 21:07:23 ICT 2017","1"
"us9","103177","Hoa Ngữ,Trung Quốc","Fri Apr 07 10:50:52 ICT 2017","1"
"us9","128651","Nhật Bản,Pop / Ballad","Fri Apr 07 13:40:37 ICT 2017","0"
"us9","154955","Việt Nam,Nhạc Trẻ","Thu Apr 06 18:34:32 ICT 2017","0"
"us9","132407","Nhật Bản,Rock","Thu Apr 06 17:10:47 ICT 2017","1"
"us9","74967","Âu Mỹ,Rap / Hip Hop","Thu Apr 06 22:12:21 ICT 2017","4"
"us9","84408","Piano,Hòa Tấu","Fri Apr 07 11:36:14 ICT 2017","1"
"us9","125968","Nhật Bản,Pop / Ballad","Fri Apr 07 09:21:41 ICT 2017","4"
"us9","104032","Hoa Ngữ,Hong Kong,Audiophile","Fri Apr 07 13:31:34 ICT 2017","0"
"us9","200939","Âu Mỹ,Children's Music","Thu Apr 06 19:03:05 ICT 2017","3"
"us9","26656","R&B / Soul,Âu Mỹ","Fri Apr 07 12:48:38 ICT 2017","4"
"us9","167406","Âu Mỹ,Country","Thu Apr 06 18:21:11 ICT 2017","3"
"us9","58055","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 14:56:36 ICT 2017","2"
"us9","12592","Cello,Hòa Tấu,Piano,Violin","Fri Apr 07 02:28:08 ICT 2017","2"
"us9","10786","Âu Mỹ,Country","Fri Apr 07 06:46:49 ICT 2017","4"
"us9","121993","Việt Nam,Nhạc Trẻ","Thu Apr 06 21:11:28 ICT 2017","2"
"us9","195363","Việt Nam,Nhạc Trẻ","Thu Apr 06 20:47:57 ICT 2017","2"
"us9","200655","Âu Mỹ,Blues / Jazz","Fri Apr 07 15:42:26 ICT 2017","4"
"us9","11823","Pop,Âu Mỹ","Fri Apr 07 15:23:10 ICT 2017","1"
"us9","131639","Nhật Bản,Pop / Ballad,R&B","Fri Apr 07 11:47:00 ICT 2017","0"
"us9","161315","Âu Mỹ,Pop","Fri Apr 07 07:36:27 ICT 2017","0"
"us9","70630","Âu Mỹ,Rap / Hip Hop","Fri Apr 07 11:07:22 ICT 2017","2"
"us9","145893","Cello,Hòa Tấu","Fri Apr 07 23:18:18 ICT 2017","4"
"us9","20132","Âu Mỹ,Pop","Sat Apr 08 05:09:09 ICT 2017","4"
"us9","174512","Âu Mỹ,Rock","Sat Apr 08 07:49:53 ICT 2017","4"
"us9","186340","Âu Mỹ,Rock","Fri Apr 07 20:19:55 ICT 2017","0"
"us9","3847","New Age / World Music,Hòa Tấu","Fri Apr 07 19:33:17 ICT 2017","4"
"us9","179643","Âu Mỹ,Pop","Fri Apr 07 19:36:17 ICT 2017","0"
"us9","4162","Classical,Hòa Tấu","Sat Apr 08 01:15:41 ICT 2017","1"
"us9","137153","Nhật Bản,Pop / Ballad","Sat Apr 08 01:45:22 ICT 2017","1"
"us9","89028","Guitar,Hòa Tấu","Sat Apr 08 11:17:24 ICT 2017","2"
"us9","193905","Âu Mỹ,Electronic / Dance","Sat Apr 08 06:44:45 ICT 2017","2"
"us9","126559","Nhật Bản,Hòa Tấu,Piano","Fri Apr 07 23:43:39 ICT 2017","3"
"us9","160403","Âu Mỹ,Pop","Fri Apr 07 16:45:21 ICT 2017","1"
"us9","394","Hòa Tấu,New Age / World Music","Sat Apr 08 04:03:09 ICT 2017","4"
"us9","51565","Hàn Quốc,Rap / Hip Hop","Sat Apr 08 14:30:14 ICT 2017","2"
"us9","143485","Nhật Bản,Pop / Ballad","Sat Apr 08 01:35:04 ICT 2017","3"
"us9","180666","Âu Mỹ,Rock","Sat Apr 08 03:46:33 ICT 2017","1"
"us9","199067","Âu Mỹ,New Age / World Music","Sat Apr 08 14:58:07 ICT 2017","4"
"us9","174784","Âu Mỹ,Rock","Sat Apr 08 02:10:25 ICT 2017","4"
"us9","109292","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 11:20:13 ICT 2017","3"
"us9","199312","Rock,Âu Mỹ","Fri Apr 07 19:25:40 ICT 2017","0"
"us9","49979","Nhật Bản,Pop / Dance","Sat Apr 08 04:57:07 ICT 2017","4"
"us9","49064","Hàn Quốc,Rap / Hip Hop","Sat Apr 08 13:37:06 ICT 2017","0"
"us9","206382","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 21:57:16 ICT 2017","4"
"us9","36795","Âu Mỹ,Nhạc Phim","Sat Apr 08 12:10:06 ICT 2017","1"
"us9","62972","Classical,Hòa Tấu","Fri Apr 07 22:45:43 ICT 2017","4"
"us9","56216","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sat Apr 08 07:08:02 ICT 2017","1"
"us9","28435","Âu Mỹ,Blues / Jazz","Sat Apr 08 14:51:11 ICT 2017","3"
"us9","60005","Hàn Quốc,Rap / Hip Hop","Fri Apr 07 20:14:01 ICT 2017","4"
"us9","100560","Hoa Ngữ,Đài Loan","Fri Apr 07 23:50:03 ICT 2017","2"
"us9","151313","Việt Nam,Nhạc Trẻ","Sat Apr 08 10:05:37 ICT 2017","0"
"us9","180713","Âu Mỹ,Rock","Sat Apr 08 21:12:09 ICT 2017","0"
"us9","54806","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 12:43:24 ICT 2017","1"
"us9","13409","Âu Mỹ,Rock,Nhạc Phim","Sun Apr 09 00:05:47 ICT 2017","1"
"us9","135432","Nhật Bản,Rap / Hip Hop","Sun Apr 09 13:21:50 ICT 2017","3"
"us9","99306","Hoa Ngữ,Hong Kong","Sun Apr 09 12:08:28 ICT 2017","0"
"us9","174721","Âu Mỹ,Rock","Sat Apr 08 21:13:42 ICT 2017","4"
"us9","38465","Âu Mỹ,Nhạc Phim","Sun Apr 09 09:32:25 ICT 2017","3"
"us9","138067","Nhật Bản,Pop / Ballad","Sat Apr 08 16:35:34 ICT 2017","3"
"us9","149501","Việt Nam,Nhạc Trẻ","Sat Apr 08 20:40:27 ICT 2017","2"
"us9","47020","Classical,Hòa Tấu,Violin","Sun Apr 09 03:07:46 ICT 2017","0"
"us9","43590","Nhật Bản,New Age / World Music,Hòa Tấu","Sun Apr 09 02:07:40 ICT 2017","2"
"us9","86729","Hòa Tấu,Classical","Sat Apr 08 16:50:43 ICT 2017","1"
"us9","198745","Electronic / Dance,Âu Mỹ","Sat Apr 08 20:26:36 ICT 2017","2"
"us9","136770","Nhật Bản,Rock","Sun Apr 09 04:41:46 ICT 2017","2"
"us9","74498","Âu Mỹ,Pop","Sat Apr 08 17:39:22 ICT 2017","3"
"us9","42173","Âu Mỹ,Electronic / Dance","Sat Apr 08 19:40:22 ICT 2017","2"
"us9","58572","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sun Apr 09 08:14:58 ICT 2017","1"
"us9","134656","Nhật Bản,Rock","Sat Apr 08 20:20:51 ICT 2017","4"
"us9","192551","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 05:31:29 ICT 2017","4"
"us9","63831","Piano,Hòa Tấu","Sat Apr 08 23:34:29 ICT 2017","2"
"us9","38394","Âu Mỹ,Nhạc Phim","Sun Apr 09 02:07:45 ICT 2017","0"
