"us64","8207","New Age / World Music,Hòa Tấu,Nhạc Cụ Khác","Tue Apr 04 16:33:11 ICT 2017","0"
"us64","26271","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 06:57:09 ICT 2017","4"
"us64","40686","Âu Mỹ,Electronic / Dance","Tue Apr 04 21:05:28 ICT 2017","0"
"us64","39756","Electronic / Dance,Âu Mỹ","Tue Apr 04 17:16:34 ICT 2017","0"
"us64","122050","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 10:41:11 ICT 2017","1"
"us64","98600","Hoa Ngữ,Trung Quốc","Tue Apr 04 22:14:58 ICT 2017","2"
"us64","184205","Rap / Hip Hop,Âu Mỹ","Tue Apr 04 16:28:52 ICT 2017","2"
"us64","169257","Âu Mỹ,Rock","Wed Apr 05 00:23:32 ICT 2017","4"
"us64","66346","Piano,Hòa Tấu","Tue Apr 04 13:07:13 ICT 2017","4"
"us64","366","Hòa Tấu,Piano,New Age / World Music","Tue Apr 04 15:16:40 ICT 2017","3"
"us64","127878","Nhật Bản,Pop / Ballad","Wed Apr 05 21:45:56 ICT 2017","3"
"us64","192172","Rap / Hip Hop,Âu Mỹ","Wed Apr 05 17:07:12 ICT 2017","2"
"us64","114165","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 20:46:29 ICT 2017","3"
"us64","63061","Hòa Tấu,Classical","Wed Apr 05 15:46:24 ICT 2017","4"
"us64","115383","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 02:26:22 ICT 2017","0"
"us64","157466","Nhạc Không Lời,Việt Nam","Wed Apr 05 15:13:42 ICT 2017","0"
"us64","7814","New Age / World Music,Hòa Tấu","Thu Apr 06 05:21:06 ICT 2017","0"
"us64","27233","Rock,Âu Mỹ","Wed Apr 05 13:24:37 ICT 2017","4"
"us64","134569","Nhật Bản,Pop / Ballad","Wed Apr 05 20:24:21 ICT 2017","4"
"us64","1288","Piano,Hòa Tấu,New Age / World Music","Thu Apr 06 00:53:43 ICT 2017","0"
"us64","134821","Nhật Bản,Pop / Ballad","Thu Apr 06 09:07:38 ICT 2017","3"
"us64","209621","Hàn Quốc,Dance Pop","Wed Apr 05 13:22:59 ICT 2017","1"
"us64","49285","Nhật Bản,Rap / Hip Hop","Thu Apr 06 03:00:29 ICT 2017","0"
"us64","97913","Hoa Ngữ,Đài Loan,Nhạc Phim","Thu Apr 06 05:44:05 ICT 2017","3"
"us64","50387","Hàn Quốc,Pop/Pop Ballad","Thu Apr 06 05:03:02 ICT 2017","3"
"us64","108034","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 19:41:42 ICT 2017","1"
"us64","140819","Pop / Ballad,Nhật Bản,Rock","Thu Apr 06 01:06:06 ICT 2017","1"
"us64","88828","Rock,Âu Mỹ","Wed Apr 05 13:39:04 ICT 2017","4"
"us64","193784","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 20:16:44 ICT 2017","2"
"us64","74034","Pop,Âu Mỹ,R&B / Soul","Thu Apr 06 02:45:47 ICT 2017","1"
"us64","63988","Piano,Hòa Tấu","Thu Apr 06 22:23:47 ICT 2017","2"
"us64","163835","Âu Mỹ,Nhạc Phim","Fri Apr 07 02:23:46 ICT 2017","4"
"us64","67764","Classical,Hòa Tấu","Fri Apr 07 01:32:54 ICT 2017","0"
"us64","62819","Piano,Hòa Tấu,Classical","Thu Apr 06 21:02:04 ICT 2017","0"
"us64","79565","Âu Mỹ,Blues / Jazz","Thu Apr 06 14:42:23 ICT 2017","1"
"us64","143326","Rock,Nhật Bản","Fri Apr 07 11:54:16 ICT 2017","3"
"us64","190913","Electronic / Dance,Âu Mỹ","Fri Apr 07 00:18:04 ICT 2017","4"
"us64","105116","Đài Loan,Hoa Ngữ","Fri Apr 07 01:38:42 ICT 2017","2"
"us64","2499","Âu Mỹ,New Age / World Music,Hòa Tấu","Thu Apr 06 18:22:49 ICT 2017","1"
"us64","200885","Âu Mỹ,Children's Music","Fri Apr 07 06:57:27 ICT 2017","2"
"us64","70644","Âu Mỹ,Rap / Hip Hop","Fri Apr 07 11:16:29 ICT 2017","3"
"us64","85540","Nhật Bản,Nhạc Phim","Fri Apr 07 02:44:20 ICT 2017","4"
"us64","145294","Nhật Bản,Pop / Ballad","Thu Apr 06 20:05:37 ICT 2017","2"
"us64","67405","Blues / Jazz,Âu Mỹ,Classical,Hòa Tấu","Thu Apr 06 23:25:30 ICT 2017","4"
"us64","206985","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 10:15:48 ICT 2017","4"
"us64","42549","Âu Mỹ,Rock","Thu Apr 06 15:54:11 ICT 2017","0"
"us64","153096","Việt Nam,Nhạc Trẻ,Âu Mỹ,Pop","Thu Apr 06 13:19:50 ICT 2017","3"
"us64","89747","Âu Mỹ,Rock,Hòa Tấu,Guitar","Fri Apr 07 11:18:09 ICT 2017","3"
"us64","63141","Piano,Hòa Tấu","Thu Apr 06 13:03:24 ICT 2017","4"
"us64","125637","Nhật Bản,Pop / Ballad","Fri Apr 07 01:15:08 ICT 2017","3"
"us64","85840","Âu Mỹ,Blues / Jazz","Sat Apr 08 12:16:36 ICT 2017","3"
"us64","32740","Việt Nam,Rap Việt","Fri Apr 07 17:58:02 ICT 2017","1"
"us64","161246","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 06:03:59 ICT 2017","0"
"us64","176807","Âu Mỹ,Pop","Sat Apr 08 00:02:41 ICT 2017","3"
"us64","179937","Âu Mỹ,Blues / Jazz","Sat Apr 08 11:29:53 ICT 2017","4"
"us64","82174","Hòa Tấu,New Age / World Music","Fri Apr 07 19:32:41 ICT 2017","4"
"us64","6417","Piano,Hòa Tấu,New Age / World Music","Fri Apr 07 19:55:58 ICT 2017","0"
"us64","122532","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 08:17:09 ICT 2017","0"
"us64","14785","Âu Mỹ,Alternative","Sat Apr 08 05:40:39 ICT 2017","0"
"us64","115418","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 14:58:42 ICT 2017","0"
"us64","14376","Âu Mỹ,Electronic / Dance","Fri Apr 07 14:25:54 ICT 2017","4"
"us64","184290","Âu Mỹ,Pop","Sat Apr 08 11:37:12 ICT 2017","1"
"us64","19034","Âu Mỹ,Pop","Fri Apr 07 13:49:53 ICT 2017","4"
"us64","127252","Nhật Bản,Pop / Ballad","Sat Apr 08 02:21:48 ICT 2017","3"
"us64","43103","Âu Mỹ,Nhạc Phim","Fri Apr 07 16:15:38 ICT 2017","1"
"us64","17853","Âu Mỹ,Pop","Fri Apr 07 16:53:26 ICT 2017","3"
"us64","177633","Âu Mỹ,Nhạc Phim","Fri Apr 07 22:49:08 ICT 2017","1"
"us64","26682","Pop,Âu Mỹ","Sat Apr 08 00:19:02 ICT 2017","1"
"us64","65918","Classical,Hòa Tấu","Sat Apr 08 04:49:28 ICT 2017","4"
"us64","166121","Country,Âu Mỹ","Fri Apr 07 13:05:22 ICT 2017","4"
"us64","199081","Âu Mỹ,New Age / World Music","Sat Apr 08 19:37:05 ICT 2017","1"
"us64","201100","Pop,Âu Mỹ","Sun Apr 09 06:36:43 ICT 2017","4"
"us64","137327","Nhật Bản,Pop / Ballad","Sat Apr 08 22:54:01 ICT 2017","3"
"us64","204953","Electronic / Dance,Âu Mỹ","Sun Apr 09 02:00:02 ICT 2017","0"
"us64","101353","Hoa Ngữ,Hong Kong","Sun Apr 09 04:43:44 ICT 2017","0"
"us64","137475","Nhật Bản,Pop / Ballad","Sat Apr 08 22:00:52 ICT 2017","1"
"us64","106724","Hong Kong,Hoa Ngữ","Sun Apr 09 11:05:30 ICT 2017","1"
"us64","160732","Pop,Âu Mỹ","Sun Apr 09 04:40:36 ICT 2017","4"
"us64","150515","Việt Nam,Nhạc Trẻ","Sun Apr 09 06:13:13 ICT 2017","4"
"us64","131116","Nhật Bản,Pop / Ballad","Sun Apr 09 01:14:09 ICT 2017","1"
"us64","19904","Âu Mỹ,Pop,Indie,Alternative","Sun Apr 09 07:15:18 ICT 2017","2"
"us64","184035","Rap / Hip Hop,Âu Mỹ","Sat Apr 08 17:58:40 ICT 2017","1"
"us64","132701","Nhật Bản,Pop / Ballad","Sat Apr 08 21:19:55 ICT 2017","4"
"us64","1166","New Age / World Music,Hòa Tấu","Sun Apr 09 01:06:08 ICT 2017","2"
"us64","24429","Âu Mỹ,Pop","Sun Apr 09 06:36:02 ICT 2017","4"
"us64","130303","Nhật Bản,Pop / Ballad","Sun Apr 09 01:44:09 ICT 2017","1"
"us64","57828","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sun Apr 09 04:11:35 ICT 2017","1"
"us64","192038","Âu Mỹ,Pop","Sun Apr 09 06:31:29 ICT 2017","4"
"us64","170513","Rock,Âu Mỹ","Sun Apr 09 08:57:02 ICT 2017","2"
"us64","182775","Blues / Jazz,Âu Mỹ","Sun Apr 09 01:41:17 ICT 2017","2"
"us64","12416","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 14:06:50 ICT 2017","1"
"us64","93747","Âu Mỹ,Rock","Sun Apr 09 23:32:55 ICT 2017","3"
"us64","96816","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Mon Apr 10 02:39:13 ICT 2017","3"
"us64","160657","Pop,Âu Mỹ","Mon Apr 10 00:10:17 ICT 2017","1"
"us64","87373","Hòa Tấu,Piano","Mon Apr 10 07:03:49 ICT 2017","3"
"us64","18692","Pop,Âu Mỹ","Mon Apr 10 03:44:06 ICT 2017","0"
"us64","205580","Âu Mỹ,Rock","Sun Apr 09 17:55:57 ICT 2017","3"
"us64","41256","Pop,Âu Mỹ","Mon Apr 10 03:38:34 ICT 2017","3"
"us64","119106","Việt Nam,Nhạc Trẻ","Sun Apr 09 13:20:08 ICT 2017","2"
"us64","137196","Nhật Bản,Pop / Ballad","Sun Apr 09 13:19:31 ICT 2017","2"
"us64","101588","Hong Kong,Hoa Ngữ","Mon Apr 10 05:57:53 ICT 2017","3"
"us64","36007","Âu Mỹ,Nhạc Phim","Mon Apr 10 07:26:03 ICT 2017","2"
"us64","127522","Nhật Bản,Pop / Ballad","Sun Apr 09 13:03:17 ICT 2017","2"
"us64","161650","Âu Mỹ,Pop","Sun Apr 09 16:06:44 ICT 2017","2"
"us64","134825","Nhật Bản,Pop / Ballad","Mon Apr 10 11:45:56 ICT 2017","3"
"us64","15964","Âu Mỹ,Electronic / Dance","Sun Apr 09 15:44:07 ICT 2017","1"
"us64","135046","Pop / Ballad,Nhật Bản","Mon Apr 10 02:05:03 ICT 2017","3"
"us64","40700","Âu Mỹ,Electronic / Dance","Sun Apr 09 20:38:32 ICT 2017","2"
"us64","208538","Hàn Quốc,Dance Pop","Mon Apr 10 04:58:32 ICT 2017","3"
"us64","136032","Nhật Bản,Rock","Mon Apr 10 06:37:48 ICT 2017","3"
"us64","76487","Âu Mỹ,Pop","Mon Apr 10 22:01:44 ICT 2017","4"
"us64","150908","Việt Nam,Nhạc Trẻ","Mon Apr 10 14:20:37 ICT 2017","4"
"us64","119226","Việt Nam,Nhạc Trẻ","Mon Apr 10 12:54:50 ICT 2017","0"
"us64","9514","Nhạc Cụ Dân Tộc,Hòa Tấu,New Age / World Music","Tue Apr 11 10:06:12 ICT 2017","1"
"us64","31772","Âu Mỹ,Folk","Mon Apr 10 21:26:09 ICT 2017","3"
"us64","84674","Chillout/Lounge,Hòa Tấu","Mon Apr 10 13:22:38 ICT 2017","1"
"us64","154243","Việt Nam,Nhạc Trẻ","Mon Apr 10 16:47:49 ICT 2017","0"
"us64","188231","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 15:16:08 ICT 2017","1"
"us64","134879","Nhật Bản,Pop / Ballad","Tue Apr 11 08:56:33 ICT 2017","3"
"us64","22202","Âu Mỹ,Pop","Tue Apr 11 01:28:27 ICT 2017","2"
"us64","93052","Âu Mỹ,New Age / World Music,Electronic / Dance","Tue Apr 11 08:47:09 ICT 2017","1"
"us64","93558","New Age / World Music,Âu Mỹ","Mon Apr 10 17:38:59 ICT 2017","1"
"us64","125263","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 13:00:58 ICT 2017","2"
"us64","179212","Pop,Âu Mỹ","Tue Apr 11 09:44:04 ICT 2017","3"
"us64","190929","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 16:33:03 ICT 2017","3"
"us64","30942","Folk,Âu Mỹ","Mon Apr 10 22:11:25 ICT 2017","0"
"us64","192096","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 21:04:58 ICT 2017","0"
"us64","117312","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 14:18:58 ICT 2017","1"
"us64","34391","Việt Nam,Rap Việt","Mon Apr 10 15:19:15 ICT 2017","2"
"us64","198309","Âu Mỹ,Pop","Tue Apr 11 08:45:06 ICT 2017","2"
"us64","157199","Blues / Jazz,Âu Mỹ","Wed Apr 12 05:14:12 ICT 2017","4"
"us64","183861","Âu Mỹ,Blues / Jazz","Wed Apr 12 04:09:49 ICT 2017","0"
"us64","204516","Trance / House / Techno,Âu Mỹ","Wed Apr 12 08:53:56 ICT 2017","1"
"us64","76450","Âu Mỹ,Pop","Wed Apr 12 00:11:22 ICT 2017","1"
"us64","181743","Âu Mỹ,Nhạc Phim","Wed Apr 12 00:22:28 ICT 2017","3"
"us64","120193","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 00:22:55 ICT 2017","3"
"us64","38966","Âu Mỹ,Nhạc Phim","Tue Apr 11 18:54:21 ICT 2017","0"
"us64","48797","Classical,Hòa Tấu,Violin","Tue Apr 11 16:41:24 ICT 2017","0"
"us64","144849","Nhật Bản,Rock","Wed Apr 12 07:29:30 ICT 2017","2"
"us64","174135","Âu Mỹ,Pop","Wed Apr 12 08:33:59 ICT 2017","0"
"us64","178078","Pop,Âu Mỹ","Wed Apr 12 03:32:19 ICT 2017","0"
"us64","57334","Hàn Quốc,Dance Pop","Wed Apr 12 05:52:58 ICT 2017","1"
"us64","179764","Âu Mỹ,Blues / Jazz","Tue Apr 11 18:02:07 ICT 2017","0"
"us64","25503","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 15:22:33 ICT 2017","2"
"us64","35436","Âu Mỹ,Nhạc Phim","Tue Apr 11 17:23:39 ICT 2017","0"
"us64","59998","Hàn Quốc,Rap / Hip Hop","Tue Apr 11 14:19:53 ICT 2017","4"
"us64","117401","Việt Nam,Nhạc Dân Ca - Quê Hương","Tue Apr 11 14:35:34 ICT 2017","4"
"us64","13248","Âu Mỹ,Pop","Wed Apr 12 08:49:39 ICT 2017","1"
"us64","183036","Âu Mỹ,Rock","Tue Apr 11 22:26:41 ICT 2017","4"
"us64","158825","Âu Mỹ,Pop","Wed Apr 12 00:20:17 ICT 2017","4"
"us64","122915","Việt Nam,Nhạc Trẻ","Thu Apr 13 06:51:42 ICT 2017","2"
"us64","111344","Việt Nam,Nhạc Trẻ","Wed Apr 12 16:16:16 ICT 2017","0"
"us64","84299","Nhật Bản,Nhạc Phim","Thu Apr 13 03:00:56 ICT 2017","0"
"us64","170625","Rock,Âu Mỹ","Wed Apr 12 20:35:26 ICT 2017","1"
"us64","114526","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Thu Apr 13 01:43:33 ICT 2017","2"
"us64","163427","Âu Mỹ,Country","Thu Apr 13 02:41:52 ICT 2017","1"
"us64","25371","Rock,Âu Mỹ","Thu Apr 13 08:38:27 ICT 2017","0"
"us64","71348","Âu Mỹ,Pop","Wed Apr 12 14:00:15 ICT 2017","2"
"us64","129103","Nhật Bản,Rock","Thu Apr 13 02:25:36 ICT 2017","2"
"us64","194621","Nhạc Trẻ,Việt Nam","Wed Apr 12 19:00:24 ICT 2017","1"
"us64","152358","Việt Nam,Nhạc Trẻ","Wed Apr 12 23:57:16 ICT 2017","4"
"us64","166396","Âu Mỹ,Country","Thu Apr 13 07:12:36 ICT 2017","4"
"us64","193367","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 12:12:31 ICT 2017","1"
"us64","46349","Hòa Tấu,Violin","Thu Apr 13 03:03:42 ICT 2017","2"
"us64","198679","Electronic / Dance,Âu Mỹ","Wed Apr 12 16:16:50 ICT 2017","3"
"us64","171159","Âu Mỹ,Pop","Wed Apr 12 13:28:10 ICT 2017","1"
"us64","140726","Nhật Bản,Rock","Wed Apr 12 14:28:07 ICT 2017","4"
"us64","182263","Âu Mỹ,Blues / Jazz,Hòa Tấu,Trumpette","Thu Apr 13 03:49:56 ICT 2017","4"
"us64","199728","Rock,Âu Mỹ","Thu Apr 13 11:22:48 ICT 2017","4"
"us64","49621","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 22:22:51 ICT 2017","3"
"us64","32465","Việt Nam,Nhạc Trẻ","Thu Apr 13 14:20:06 ICT 2017","2"
"us64","197635","Việt Nam,Nhạc Dân Ca - Quê Hương","Thu Apr 13 16:37:11 ICT 2017","3"
"us64","171031","Âu Mỹ,Rock","Fri Apr 14 11:49:11 ICT 2017","1"
"us64","47845","Piano,Hòa Tấu,Violin","Fri Apr 14 09:34:58 ICT 2017","2"
"us64","187955","Âu Mỹ,Pop,Pháp","Thu Apr 13 23:45:28 ICT 2017","3"
"us64","199126","Âu Mỹ,Trance / House / Techno","Thu Apr 13 13:20:15 ICT 2017","4"
"us64","207318","Hàn Quốc,Pop/Pop Ballad","Fri Apr 14 00:42:26 ICT 2017","2"
"us64","115879","Nhạc Trẻ,Việt Nam","Thu Apr 13 17:44:39 ICT 2017","4"
"us64","86648","Piano,Hòa Tấu","Fri Apr 14 01:34:46 ICT 2017","4"
"us64","4089","New Age / World Music,Hòa Tấu,Nhạc Cụ Khác","Thu Apr 13 14:01:08 ICT 2017","0"
"us64","178314","Pop,Âu Mỹ,R&B / Soul","Thu Apr 13 14:03:47 ICT 2017","0"
"us64","163648","Âu Mỹ,Country","Thu Apr 13 16:27:52 ICT 2017","2"
"us64","98218","Hoa Ngữ,Trung Quốc","Fri Apr 14 05:42:51 ICT 2017","4"
"us64","97924","Hoa Ngữ,Đài Loan","Fri Apr 14 06:11:27 ICT 2017","0"
"us64","35519","Âu Mỹ,Nhạc Phim","Thu Apr 13 13:52:12 ICT 2017","3"
"us64","30572","Âu Mỹ,Rock","Thu Apr 13 23:17:50 ICT 2017","4"
"us64","201625","Âu Mỹ,Pop","Fri Apr 14 00:27:07 ICT 2017","4"
"us64","107307","Việt Nam,Nhạc Trẻ","Fri Apr 14 09:27:35 ICT 2017","0"
"us64","132910","Nhật Bản,Pop / Ballad","Fri Apr 14 10:51:41 ICT 2017","4"
"us64","76054","Classical,Hòa Tấu","Fri Apr 14 04:56:30 ICT 2017","1"
"us64","53976","Nhật Bản,Pop / Ballad","Sat Apr 15 08:03:54 ICT 2017","2"
"us64","101556","Đài Loan,Hoa Ngữ","Fri Apr 14 19:37:20 ICT 2017","0"
"us64","108814","Việt Nam,Nhạc Trịnh","Sat Apr 15 03:23:30 ICT 2017","3"
"us64","35646","Âu Mỹ,Nhạc Phim","Sat Apr 15 00:44:21 ICT 2017","1"
"us64","60475","Hàn Quốc,Pop/Pop Ballad","Fri Apr 14 16:16:37 ICT 2017","2"
"us64","105826","Hoa Ngữ,Đài Loan","Fri Apr 14 13:48:49 ICT 2017","0"
"us64","33040","Việt Nam,Nhạc Trẻ","Sat Apr 15 08:14:47 ICT 2017","2"
"us64","165112","Âu Mỹ,Nhạc Phim","Fri Apr 14 23:56:18 ICT 2017","4"
"us64","89080","Hòa Tấu,Guitar","Sat Apr 15 03:49:08 ICT 2017","1"
"us64","175273","Âu Mỹ,Alternative","Fri Apr 14 23:40:59 ICT 2017","3"
"us64","188632","Âu Mỹ,Rap / Hip Hop","Sat Apr 15 01:01:44 ICT 2017","2"
"us64","109741","Việt Nam,Nhạc Trữ Tình","Sat Apr 15 07:47:20 ICT 2017","4"
"us64","209412","Hàn Quốc,Pop/Pop Ballad","Sat Apr 15 01:10:57 ICT 2017","4"
"us64","113763","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 15:16:49 ICT 2017","1"
"us64","2500","Âu Mỹ,New Age / World Music,Hòa Tấu","Fri Apr 14 21:46:53 ICT 2017","0"
"us64","191782","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 21:21:04 ICT 2017","0"
"us64","30950","Âu Mỹ,Folk","Fri Apr 14 14:50:18 ICT 2017","0"
"us64","194477","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Sat Apr 15 08:18:36 ICT 2017","1"
"us64","67831","Cello,Hòa Tấu,Classical","Fri Apr 14 19:46:23 ICT 2017","3"
"us64","106937","Hong Kong,Hoa Ngữ","Fri Apr 14 16:00:04 ICT 2017","0"
"us65","149821","Việt Nam,Nhạc Trẻ","Mon Mar 27 06:34:42 ICT 2017","2"
"us65","67349","Blues / Jazz,Âu Mỹ,Classical,Hòa Tấu","Mon Mar 27 03:37:02 ICT 2017","3"
"us65","35537","Âu Mỹ,Nhạc Phim","Sun Mar 26 17:54:32 ICT 2017","0"
"us65","51746","Hàn Quốc,Pop/Pop Ballad,Nhật Bản,Pop / Dance","Mon Mar 27 05:56:30 ICT 2017","2"
"us65","186732","Âu Mỹ,Rock","Sun Mar 26 23:17:41 ICT 2017","3"
"us65","82650","Nhật Bản,Nhạc Phim","Mon Mar 27 10:13:35 ICT 2017","3"
"us65","185119","Blues / Jazz,Âu Mỹ","Mon Mar 27 07:59:24 ICT 2017","0"
"us65","166872","Folk,Âu Mỹ","Mon Mar 27 02:37:06 ICT 2017","0"
"us65","129167","Nhật Bản,Nhạc Phim","Sun Mar 26 16:24:20 ICT 2017","2"
"us65","185615","Âu Mỹ,Pop,Indie","Mon Mar 27 11:58:19 ICT 2017","2"
"us65","204999","Electronic / Dance,Âu Mỹ","Mon Mar 27 11:04:36 ICT 2017","2"
"us65","151289","Việt Nam,Nhạc Trẻ","Sun Mar 26 21:46:40 ICT 2017","2"
"us65","180326","Âu Mỹ,Blues / Jazz","Mon Mar 27 10:16:58 ICT 2017","3"
"us65","197863","Việt Nam,Nhạc Dân Ca - Quê Hương","Mon Mar 27 08:42:49 ICT 2017","0"
"us65","210262","Nhật Bản,Pop / Ballad","Sun Mar 26 16:28:44 ICT 2017","2"
"us65","110773","Việt Nam,Nhạc Trẻ","Mon Mar 27 06:59:04 ICT 2017","1"
"us65","68806","Piano,Hòa Tấu,Classical","Sun Mar 26 19:26:20 ICT 2017","4"
"us65","156414","Việt Nam,Nhạc Trữ Tình","Mon Mar 27 12:20:55 ICT 2017","0"
"us65","41717","Electronic / Dance,Âu Mỹ","Mon Mar 27 00:25:32 ICT 2017","2"
"us65","146081","Việt Nam,Nhạc Trẻ","Sun Mar 26 12:45:19 ICT 2017","2"
"us65","128527","Nhật Bản,Pop / Ballad","Tue Mar 28 10:52:45 ICT 2017","4"
"us65","196161","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Tue Mar 28 09:16:54 ICT 2017","0"
"us65","11715","Pop,Âu Mỹ","Tue Mar 28 01:13:58 ICT 2017","3"
"us65","165167","Âu Mỹ,Country","Mon Mar 27 16:03:17 ICT 2017","1"
"us65","53445","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Mon Mar 27 20:55:12 ICT 2017","4"
"us65","138631","Nhật Bản,Pop / Ballad","Tue Mar 28 10:44:25 ICT 2017","0"
"us65","51141","Hàn Quốc,Rap / Hip Hop","Tue Mar 28 11:49:03 ICT 2017","3"
"us65","93088","Âu Mỹ,New Age / World Music,Electronic / Dance","Mon Mar 27 20:43:39 ICT 2017","2"
"us65","196380","Việt Nam,Nhạc Trẻ","Tue Mar 28 08:55:29 ICT 2017","1"
"us65","119762","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Mon Mar 27 16:16:09 ICT 2017","2"
"us65","111319","Nhạc Trữ Tình,Việt Nam","Tue Mar 28 10:40:44 ICT 2017","2"
"us65","150742","Việt Nam,Nhạc Trẻ","Tue Mar 28 05:31:56 ICT 2017","1"
"us65","130869","Nhật Bản,Pop / Ballad,Rock","Tue Mar 28 11:48:33 ICT 2017","1"
"us65","205520","Âu Mỹ,Indie","Mon Mar 27 21:57:27 ICT 2017","4"
"us65","185122","Pop,Âu Mỹ","Mon Mar 27 12:59:06 ICT 2017","0"
"us65","128006","Pop / Dance,Nhật Bản","Mon Mar 27 14:46:49 ICT 2017","4"
"us65","91563","Hòa Tấu,Trumpette","Tue Mar 28 04:48:45 ICT 2017","1"
"us65","151044","Âu Mỹ,Pop","Tue Mar 28 09:24:36 ICT 2017","2"
"us65","44902","Classical,Hòa Tấu","Tue Mar 28 00:11:07 ICT 2017","0"
"us65","3816","New Age / World Music,Hòa Tấu","Mon Mar 27 13:09:40 ICT 2017","2"
"us65","166922","Âu Mỹ,Folk","Tue Mar 28 15:55:51 ICT 2017","2"
"us65","163544","Âu Mỹ,Country,Pop","Tue Mar 28 18:11:09 ICT 2017","3"
"us65","22189","Âu Mỹ,Pop","Wed Mar 29 03:35:12 ICT 2017","3"
"us65","90053","Hòa Tấu,Guitar","Tue Mar 28 23:10:44 ICT 2017","3"
"us65","110166","Nhạc Trữ Tình,Việt Nam","Tue Mar 28 19:33:41 ICT 2017","2"
"us65","151853","Việt Nam,Nhạc Trẻ","Tue Mar 28 21:23:19 ICT 2017","1"
"us65","39214","Nhạc Phim","Wed Mar 29 10:36:30 ICT 2017","1"
"us65","134671","Nhật Bản,Rock","Wed Mar 29 06:42:36 ICT 2017","3"
"us65","132737","Nhật Bản,Pop / Ballad","Wed Mar 29 05:17:45 ICT 2017","3"
"us65","51416","Hàn Quốc,Pop/Pop Ballad","Tue Mar 28 23:18:05 ICT 2017","1"
"us65","205361","Rock,Âu Mỹ","Wed Mar 29 11:56:49 ICT 2017","4"
"us65","147912","Việt Nam,Nhạc Dân Ca - Quê Hương","Tue Mar 28 21:31:10 ICT 2017","2"
"us65","141966","Nhật Bản,Pop / Ballad","Tue Mar 28 20:27:33 ICT 2017","1"
"us65","160253","Âu Mỹ,Pop","Wed Mar 29 11:25:27 ICT 2017","4"
"us65","113434","Việt Nam,Nhạc Trữ Tình","Tue Mar 28 13:40:10 ICT 2017","1"
"us65","179583","Âu Mỹ,Pop","Wed Mar 29 11:10:30 ICT 2017","3"
"us65","202463","Âu Mỹ,Rock","Wed Mar 29 07:53:01 ICT 2017","4"
"us65","204753","Âu Mỹ,Pop","Wed Mar 29 02:58:42 ICT 2017","1"
"us65","113129","Việt Nam,Nhạc Trữ Tình","Wed Mar 29 00:15:38 ICT 2017","4"
"us65","168896","Âu Mỹ,Rock","Tue Mar 28 20:36:57 ICT 2017","2"
"us65","34899","Hòa Tấu,Nhạc Cụ Dân Tộc","Wed Mar 29 23:33:12 ICT 2017","4"
"us65","125551","Nhật Bản,Pop / Ballad","Thu Mar 30 03:54:30 ICT 2017","2"
"us65","18094","Pop,Âu Mỹ","Thu Mar 30 04:56:09 ICT 2017","3"
"us65","12799","Rap / Hip Hop,Âu Mỹ","Thu Mar 30 05:44:03 ICT 2017","2"
"us65","92245","Nhạc Phim","Wed Mar 29 18:09:50 ICT 2017","0"
"us65","34570","Nhạc Cụ Dân Tộc,Hòa Tấu","Wed Mar 29 22:36:59 ICT 2017","1"
"us65","39008","Âu Mỹ,Nhạc Phim","Wed Mar 29 22:02:52 ICT 2017","0"
"us65","41625","Âu Mỹ,R&B / Soul","Thu Mar 30 11:39:17 ICT 2017","0"
"us65","144966","Nhật Bản,Rap / Hip Hop,R&B","Thu Mar 30 10:16:24 ICT 2017","3"
"us65","158862","Âu Mỹ,Pop","Thu Mar 30 07:07:55 ICT 2017","0"
"us65","112435","Việt Nam,Nhạc Trẻ","Wed Mar 29 19:11:28 ICT 2017","4"
